Feature,SpearmanR,P-value
562,0.1851351186972656,1.501149096243419e-09
573,-0.06586494478719272,0.032839216477316795
729,0.042951706364083096,0.16429263749927428
817,-0.0056485719971835794,0.8549407519333434
818,-0.1124119906127826,0.00026244468302455914
820,0.01571324619230779,0.6110380378333488
821,-0.032681676069667175,0.29004242409525194
823,-0.007182476188510885,0.8161771752025073
851,0.008891527983040225,0.7735144291130056
853,-0.2311407011774334,3.355261688598477e-14
876,0.02866415791474138,0.35345467942834785
901,0.17283977534514217,1.7359229228356804e-08
905,0.09000788874484493,0.003511094739938665
907,0.0459946869243661,0.13637911924377985
1245,0.0073063406979017465,0.8130651509465553
1264,-0.09480379353510292,0.002103166103440359
1302,0.11432610174284165,0.000205340073766769
1304,2.0010135587162215e-05,0.9994832659226873
1305,0.03895015015388778,0.20727126511826677
1308,-0.01311935167322958,0.6711082513882282
1309,0.04808463519378621,0.11943128927510062
1318,0.12392438819201823,5.664802064179401e-05
1328,0.027845283698768045,0.3673808095705704
1343,0.011689629734119387,0.7051713209688172
1351,0.05000720167293009,0.1053393591674101
1352,0.10266704299570233,0.0008633681610458142
1358,-0.04511465802242922,0.14404712470900274
1382,0.05756716497244266,0.06222151032928029
1502,0.0838200824203875,0.006575142352115545
1512,0.009124342463726962,0.7677521415162852
1522,0.08116252370502679,0.008509007136931099
1531,0.1269472197691029,3.701535503142206e-05
1535,0.06254467604891052,0.04273926293284965
1547,0.07072185845370822,0.02191773251297913
1582,-0.14762301693462704,1.5538782679473813e-06
1584,-0.05781882154101175,0.0610850628904368
1596,0.12088136261985553,8.610295266783147e-05
1660,0.07961560043770259,0.009855308509659383
1680,-0.0678467280333149,0.027920607108115995
1681,-0.093279697881172,0.0024813525543928906
1686,-0.057444402008921286,0.06278219793962968
1689,0.1017741038392513,0.0009582428911416628
1735,-0.010954961371718017,0.7229124054485498
1736,0.05418285453332017,0.07927246526106413
1744,-0.10385694372604586,0.0007504301875692835
2173,0.17925034076947402,4.94863050040635e-09
2317,0.05744293507474779,0.062788922914421
28025,-0.09901456113369045,0.0013157880116027843
28026,-0.08466861857473197,0.006046673710703054
28037,0.03079804800793406,0.3187554762470592
28111,0.04745728522552545,0.1243359157269492
28116,-0.030743023203605602,0.3196212720585241
28117,0.06961016734209034,0.02409086181001234
28118,-0.01914244327861884,0.5355185412005983
28123,0.04222567546663389,0.1715474896728983
29361,0.17632622501661144,8.822445251783557e-09
29391,0.008595629833864164,0.7808560604843521
29466,0.10786483222990324,0.0004630350726528184
33033,-0.03156853789013988,0.30679329941727285
33035,0.11440382069696163,0.00020328817317359708
33038,0.12400662407967154,5.600313625074321e-05
33039,0.12127533460742936,8.160442083998801e-05
35833,-0.046765516719422445,0.1299245390887012
39483,0.05301606266240713,0.08596489378622961
39485,-0.2897977162006405,9.176623688646014e-22
39486,-0.07836130429405781,0.011082755534148708
39488,-0.04232860226068563,0.1705046694231838
39490,-0.08434721262696063,0.006242176109947807
39491,-0.2512626483570546,1.3958989572681506e-16
39492,0.027676881558935093,0.3702864940420473
39496,-0.0030901308410918493,0.9203342805117818
39777,0.02137448557804211,0.4890211436954901
39778,0.1348374234577538,1.1648623389702753e-05
40518,0.06726377909827264,0.029296916610129165
40519,-0.14770707453879311,1.5325424397025004e-06
40520,0.029960018945090268,0.3321078459003447
40545,-0.24641007509486149,5.482020280424948e-16
43675,0.11372330472615606,0.00022192723684085177
45851,0.06509776993628158,0.03493304419301441
46124,0.10000285256344957,0.0011755802080792796
46228,-0.08303032401870486,0.007103887717800037
46503,0.1430515866473419,3.258188940072083e-06
46506,-0.07079021761527958,0.021789847222168767
47678,-0.026145313410947685,0.3973628048487471
